Altium Designer Pick and Place Locations
D:\NIT Calicut\My NITC M.Tech Project\Second Semester Project\Altium Design\Gate_Driver_Circuit\HCPL-3120 Gate Driver Circuit\Project Outputs for HCPL-3120 Gate Driver Circuit\Pick Place for HCPL-3120 Gate Driver Circuit.txt

========================================================================================================================
File Design Information:

Date:       24/03/24
Time:       15:40
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment            Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                       
ZD3        SZMMSZ4702T1G      TopLayer ONSC-SOD-123-2-425-04_V       2322.836      1363.583      270      "Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"                          
ZD2        SZMMSZ4702T1G      TopLayer ONSC-SOD-123-2-425-04_V       2165.354      1363.583      90       "Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"                          
SBR1       DFLS130L-7         TopLayer DIOD-POWERDI123-2_A_V         2218.071      1891.299      180      "Schottky Barrier Rectifier, 30 V, 1 A, -40 to 125 degC, 2-Pin SMD, RoHS, Tape and Reel"          
Power1     151031VS04000      TopLayer WL-TMRC_D3.95H5.3             1968.504      1742.913      270      "Led, Green, T-1 (3Mm), 570 Nm, 2.1 V, 30 Ma, 120 Mcd"                                            
C4         GRM188R71H104KA93D TopLayer CAPC1608X90X35ML10T15         1220.276      1599.843      270      "Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel" 
C5         EEUTA1H101         TopLayer FP-RAD-TH-D_10_0_5-L_12_5-MFG 1535.434      1496.064      270      "Aluminum Electrolytic Capacitors (Radial Lead Type) AEC-Q200 Qualified 100uF ±20% 50V"           
C3         GRM188R71H104KA93D TopLayer CAPC1608X90X35ML10T15         1102.364      1732.283      270      "Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel" 
C2         EEUTA1H101         TopLayer FP-RAD-TH-D_10_0_5-L_12_5-MFG 1535.434      1968.503      90       "Aluminum Electrolytic Capacitors (Radial Lead Type) AEC-Q200 Qualified 100uF ±20% 50V"           
C1         GRM188R71H104KA93D TopLayer CAPC1608X90X35ML10T15         1220.472      1861.220      270      "Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel" 
IC1        HCPL-3120          TopLayer FP-DIP-8-MFG                  826.772       1732.283      0        "Optocoupler Drive Push-Pull 1-CH 30V 1500V 8-Pin PDIP Tube"                                      
R1         ERJ-8ENF1001V      TopLayer RESC3216X70X50LL05T20         354.332       1719.487      270      "Res Thick Film 1206 1K Ohm 1% 0.25W(1/4W) ±100ppm/C Pad SMD Automotive T/R"                      
R2         ERJ8ENF3300V       TopLayer RESC3216X70X50LL05T20         511.812       1850.393      0        "Res Thick Film 1206 330 Ohm 1% 0.25W ±100ppm/°C Molded SMD Punched Carrier T/R"                  
